player_1,player_2,checkpoint_rllib,hash
5309,42,/tmp/f3d12228-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4497.655829168856
5309,43,/tmp/f3d12229-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4462.326263941824
5309,44,/tmp/f3d1222a-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4492.721486367285
5309,45,/tmp/f3d1222b-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4482.1875365749
5310,5000,/tmp/f3d1222c-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4528.419765911996
5310,5002,/tmp/f3d1222d-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4497.522924683988
5310,5003,/tmp/f3d1222e-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4480.749107740819
5310,5004,/tmp/f3d1222f-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4519.999175809324
5310,5005,/tmp/f3d12230-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4526.158140145242
5310,5006,/tmp/f3d12231-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4511.636502407491
5310,5007,/tmp/f3d12232-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4494.937639020383
5310,5008,/tmp/f3d12233-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4511.9021629318595
5310,5009,/tmp/f3d12234-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4524.987480841577
5310,5010,/tmp/f3d12235-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4527.982123814523
5310,5011,/tmp/f3d12236-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4536.944232784212
5310,5012,/tmp/f3d12237-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4529.4367882832885
5310,34,/tmp/f5027fd8-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4489.202550016344
5310,36,/tmp/f5027fd9-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4475.650039933622
5310,37,/tmp/f5027fda-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4490.598643623292
5310,38,/tmp/f5027fdb-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4496.839318417013
5310,40,/tmp/f5027fdc-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4466.590539596975
5310,41,/tmp/f5027fdd-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4483.036767147481
5310,42,/tmp/f5027fde-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4502.415950678289
5310,43,/tmp/f5027fdf-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4467.086385451257
5310,44,/tmp/f5027fe0-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4497.481607876718
5310,45,/tmp/f5027fe1-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4486.947658084333
5311,5000,/tmp/f5027fe2-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4547.6028686598875
5311,5002,/tmp/f5027fe3-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4516.706027431879
5311,5003,/tmp/f5027fe4-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4499.932210488711
5311,5004,/tmp/f5027fe5-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4539.182278557215
5311,5005,/tmp/f5027fe6-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4545.341242893133
5311,5006,/tmp/f5027fe7-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4530.819605155382
5311,5007,/tmp/f5027fe8-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4514.1207417682745
5311,5008,/tmp/f5027fe9-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4531.085265679751
5311,5009,/tmp/f5027fea-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4544.170583589468
5311,5010,/tmp/f5027feb-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4547.165226562414
5311,5011,/tmp/f5027fec-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4556.127335532103
5311,5012,/tmp/f5027fed-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4548.61989103118
5311,34,/tmp/f5027fee-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4508.385652764235
5311,36,/tmp/f5027fef-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4494.833142681513
5311,37,/tmp/f5027ff0-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4509.7817463711835
5311,38,/tmp/f5027ff1-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4516.022421164904
5311,40,/tmp/f5027ff2-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4485.773642344866
5311,41,/tmp/f5027ff3-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4502.2198698953725
5311,42,/tmp/f5027ff4-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4521.59905342618
5311,43,/tmp/f5027ff5-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4486.269488199148
5311,44,/tmp/f5027ff6-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4516.664710624609
5311,45,/tmp/f5027ff7-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4506.130760832224
5312,5000,/tmp/f5027ff8-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4490.746638599783
5312,5002,/tmp/f5027ff9-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4459.849797371775
5312,5003,/tmp/f5027ffa-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4443.075980428606
5312,5004,/tmp/f5027ffb-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4482.326048497111
5312,5005,/tmp/f5027ffc-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4488.485012833029
5312,5006,/tmp/f5027ffd-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4473.963375095278
5312,5007,/tmp/f5027ffe-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4457.26451170817
5312,5008,/tmp/f5027fff-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4474.229035619646
5312,5009,/tmp/f5028000-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4487.314353529364
5312,5010,/tmp/f5028001-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4490.30899650231
5312,5011,/tmp/f5028002-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4499.271105471998
5312,5012,/tmp/f5028003-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4491.763660971075
5312,34,/tmp/f5028004-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4451.52942270413
5312,36,/tmp/f5028005-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4437.976912621409
5312,37,/tmp/f5028006-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4452.925516311079
5312,38,/tmp/f5028007-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4459.1661911047995
5312,40,/tmp/f5028008-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4428.917412284762
5312,41,/tmp/f5028009-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4445.363639835268
5312,42,/tmp/f502800a-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4464.742823366076
5312,43,/tmp/f502800b-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4429.413258139044
5312,44,/tmp/f502800c-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4459.808480564505
5312,45,/tmp/f502800d-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4449.27453077212
5400,5000,/tmp/f502800e-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4517.661706313491
5400,5002,/tmp/f502800f-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4486.764865085483
5400,5003,/tmp/f5028010-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4469.991048142314
5400,5004,/tmp/f5028011-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4509.241116210818
5400,5005,/tmp/f5028012-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4515.400080546737
5400,5006,/tmp/f5028013-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4500.878442808986
5400,5007,/tmp/f5028014-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4484.179579421878
5400,5008,/tmp/f5028015-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4501.144103333354
5400,5009,/tmp/f5028016-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4514.229421243072
5400,5010,/tmp/f5028017-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4517.224064216018
5400,5011,/tmp/f5028018-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4526.186173185706
5400,5012,/tmp/f5028019-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4518.678728684783
5400,34,/tmp/f502801a-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4478.444490417838
5400,36,/tmp/f502801b-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4464.891980335116
5400,37,/tmp/f502801c-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4479.840584024787
5400,38,/tmp/f502801d-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4486.081258818507
5400,40,/tmp/f502801e-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4455.832479998469
5400,41,/tmp/f502801f-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4472.278707548976
5400,42,/tmp/f5028020-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4491.657891079783
5400,43,/tmp/f5028021-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4456.328325852752
5400,44,/tmp/f5028022-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4486.723548278213
5400,45,/tmp/f5028023-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4476.189598485827
5402,5000,/tmp/f5028024-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4432.274620555341
5402,5002,/tmp/f5028025-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4401.377779327333
5402,5003,/tmp/f5028026-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4384.603962384164
5402,5004,/tmp/f5028027-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4423.854030452669
5402,5005,/tmp/f5028028-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4430.012994788587
5402,5006,/tmp/f5028029-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4415.491357050836
5402,5007,/tmp/f502802a-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4398.792493663728
5402,5008,/tmp/f502802b-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4415.757017575204
5402,5009,/tmp/f502802c-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4428.842335484922
5402,5010,/tmp/f502802d-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4431.836978457868
5402,5011,/tmp/f502802e-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4440.7990874275565
5402,5012,/tmp/f502802f-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4433.291642926633
5402,34,/tmp/f5028030-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4393.0574046596885
5402,36,/tmp/f5028031-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4379.504894576967
5402,37,/tmp/f5028032-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4394.453498266637
5402,38,/tmp/f5028033-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4400.694173060358
5402,40,/tmp/f5028034-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4370.44539424032
5402,41,/tmp/f5028035-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4386.891621790826
5402,42,/tmp/f5028036-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4406.270805321634
5402,43,/tmp/f5028037-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4370.941240094602
5402,44,/tmp/f5028038-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4401.336462520063
5402,45,/tmp/f5028039-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4390.802512727678
5403,5000,/tmp/f502803a-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4422.209461957216
5403,5002,/tmp/f502803b-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4391.312620729208
5403,5003,/tmp/f502803c-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4374.538803786039
5403,5004,/tmp/f502803d-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4413.788871854544
5403,5005,/tmp/f502803e-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4419.947836190462
5403,5006,/tmp/f502803f-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4405.426198452711
5403,5007,/tmp/f5028040-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4388.727335065603
5403,5008,/tmp/f5028041-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4405.691858977079
5403,5009,/tmp/f5028042-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4418.777176886797
5403,5010,/tmp/f5028043-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4421.771819859743
5403,5011,/tmp/f5028044-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4430.7339288294315
5403,5012,/tmp/f5028045-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4423.226484328508
5403,34,/tmp/f5028046-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4382.9922460615635
5403,36,/tmp/f5028047-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4369.439735978842
5403,37,/tmp/f5028048-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4384.388339668512
5403,38,/tmp/f5028049-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4390.629014462233
5403,40,/tmp/f502804a-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4360.380235642195
5403,41,/tmp/f502804b-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4376.826463192701
5403,42,/tmp/f502804c-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4396.205646723509
5403,43,/tmp/f502804d-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4360.876081496477
5403,44,/tmp/f502804e-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4391.271303921938
5403,45,/tmp/f502804f-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4380.737354129553
5404,5000,/tmp/f5028050-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4510.731636971235
5404,5002,/tmp/f5028051-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4479.834795743227
5404,5003,/tmp/f5028052-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4463.060978800058
5404,5004,/tmp/f5028053-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4502.311046868563
5404,5005,/tmp/f5028054-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4508.470011204481
5404,5006,/tmp/f5028055-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4493.94837346673
5404,5007,/tmp/f5028056-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4477.249510079622
5404,5008,/tmp/f5028057-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4494.214033991098
5404,5009,/tmp/f5028058-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4507.299351900816
5404,5010,/tmp/f5028059-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4510.293994873762
5404,5011,/tmp/f502805a-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4519.256103843451
5404,5012,/tmp/f502805b-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4511.748659342527
5404,34,/tmp/f502805c-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4471.5144210755825
5404,36,/tmp/f502805d-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4457.961910992861
5404,37,/tmp/f502805e-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4472.910514682531
5404,38,/tmp/f502805f-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4479.151189476252
5404,40,/tmp/f5028060-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4448.902410656214
5404,41,/tmp/f5028061-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4465.34863820672
5404,42,/tmp/f5028062-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4484.727821737528
5404,43,/tmp/f5028063-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4449.398256510496
5404,44,/tmp/f63471a4-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4479.793478935957
5404,45,/tmp/f63471a5-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4469.259529143572
5405,5000,/tmp/f63471a6-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4520.823511123657
5405,5002,/tmp/f63471a7-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4489.926669895649
5405,5003,/tmp/f63471a8-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4473.15285295248
5405,5004,/tmp/f63471a9-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4512.402921020985
5405,5005,/tmp/f63471aa-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4518.561885356903
5405,5006,/tmp/f63471ab-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4504.040247619152
5405,5007,/tmp/f63471ac-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4487.341384232044
5405,5008,/tmp/f63471ad-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4504.30590814352
5405,5009,/tmp/f63471ae-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4517.391226053238
5405,5010,/tmp/f63471af-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4520.385869026184
5405,5011,/tmp/f63471b0-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4529.3479779958725
5405,5012,/tmp/f63471b1-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4521.840533494949
5405,34,/tmp/f63471b2-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4481.6062952280045
5405,36,/tmp/f63471b3-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4468.053785145283
5405,37,/tmp/f63471b4-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4483.002388834953
5405,38,/tmp/f63471b5-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4489.243063628674
5405,40,/tmp/f63471b6-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4458.994284808636
5405,41,/tmp/f63471b7-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4475.440512359142
5405,42,/tmp/f63471b8-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4494.81969588995
5405,43,/tmp/f63471b9-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4459.490130662918
5405,44,/tmp/f63471ba-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4489.885353088379
5405,45,/tmp/f63471bb-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4479.351403295994
5406,5000,/tmp/f63471bc-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4591.378149800003
5406,5002,/tmp/f63471bd-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4560.481308571994
5406,5003,/tmp/f63471be-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4543.707491628826
5406,5004,/tmp/f63471bf-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4582.95755969733
5406,5005,/tmp/f63471c0-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4589.116524033248
5406,5006,/tmp/f63471c1-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4574.594886295497
5406,5007,/tmp/f63471c2-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4557.89602290839
5406,5008,/tmp/f63471c3-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4574.860546819866
5406,5009,/tmp/f63471c4-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4587.945864729583
5406,5010,/tmp/f63471c5-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4590.940507702529
5406,5011,/tmp/f63471c6-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4599.902616672218
5406,5012,/tmp/f63471c7-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4592.395172171295
5406,34,/tmp/f63471c8-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4552.16093390435
5406,36,/tmp/f63471c9-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4538.608423821628
5406,37,/tmp/f63471ca-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4553.557027511299
5406,38,/tmp/f63471cb-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4559.797702305019
5406,40,/tmp/f63471cc-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4529.548923484981
5406,41,/tmp/f63471cd-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4545.995151035488
5406,42,/tmp/f63471ce-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4565.374334566295
5406,43,/tmp/f63471cf-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4530.044769339263
5406,44,/tmp/f63471d0-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4560.439991764724
5406,45,/tmp/f63471d1-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4549.906041972339
5407,5000,/tmp/f63471d2-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4559.014531306922
5407,5002,/tmp/f63471d3-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4528.117690078914
5407,5003,/tmp/f63471d4-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4511.3438731357455
5407,5004,/tmp/f63471d5-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4550.59394120425
5407,5005,/tmp/f63471d6-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4556.752905540168
5407,5006,/tmp/f63471d7-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4542.231267802417
5407,5007,/tmp/f63471d8-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4525.532404415309
5407,5008,/tmp/f63471d9-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4542.496928326786
5407,5009,/tmp/f63471da-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4555.582246236503
5407,5010,/tmp/f63471db-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4558.576889209449
5407,5011,/tmp/f63471dc-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4567.538998179138
5407,5012,/tmp/f63471dd-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4560.031553678215
5407,34,/tmp/f63471de-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4519.79731541127
5407,36,/tmp/f63471df-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4506.244805328548
5407,37,/tmp/f63471e0-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4521.1934090182185
5407,38,/tmp/f63471e1-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4527.434083811939
5407,40,/tmp/f63471e2-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4497.185304991901
5407,41,/tmp/f63471e3-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4513.6315325424075
5407,42,/tmp/f63471e4-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4533.010716073215
5407,43,/tmp/f63471e5-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4497.681150846183
